word,translation,pronunciation,partOfSpeech,definition,exampleSentence
shop,商店,/ʃɑp/,noun,a place where goods are sold,Let's go to the shop after school.
store,商店,/stɔr/,noun,a place where goods are sold,This store has great prices.
market,市场,/ˈmɑrkɪt/,noun,,The market is busy on weekends.
supermarket,超市,/ˈsuːpərmɑːrkɪt/,noun,,I buy groceries at the supermarket every week.
bakery,面包店,/ˈbeɪkəri/,noun,,The bakery smells amazing in the morning.
pharmacy,药店,/ˈfɑːrməsi/,noun,,Can you stop at the pharmacy for me?
drugstore,药店,/ˈdrəgˌstɔr/,noun,,I need to pick up medicine at the drugstore.
bookstore,书店,/ˈbʊkˌstɔr/,noun,,She spends hours in the bookstore.
shopkeeper,店主,/ˈʃɑpˌkipər/,noun,,The shopkeeper helped me find what I needed.
butcher,肉贩,/ˈbʊʧər/,noun,,The butcher cuts fresh meat every day.
baker,面包师,/ˈbeɪkər/,noun,,The baker makes fresh bread early in the morning.
pineapple,菠萝,/ˈpaɪnæpl/,noun,,Pineapple is my favorite tropical fruit.
banana,香蕉,/bəˈnænə/,noun,,I eat a banana for breakfast.
lemon,柠檬,/ˈlɛmən/,noun,,Add some lemon to your tea.
strawberry,草莓,/ˈstrɔːberi/,noun,,Strawberries are sweet in summer.
orange,橙子,/ˈɔrɪnʤ/,noun,,Would you like an orange?
peach,桃子,/piʧ/,noun,,This peach is so juicy!
pear,梨子,/pɛr/,noun,,I prefer pears to apples.
apple,苹果,/ˈæpəl/,noun,,An apple a day keeps the doctor away.
grapes,葡萄,/greɪps/,noun,,These grapes are delicious.
tomato,番茄,/təˈmɑˌtoʊ/,noun,,Tomatoes are red and juicy.
carrot,胡萝卜,/ˈkɛrət/,noun,,Rabbits love to eat carrots.
onion,洋葱,/ˈənjən/,noun,,Onions make me cry when I cut them.
bell pepper,甜椒,/bɛl ˈpɛpər/,noun,,Bell peppers come in different colors.
potato,土豆,/pəˈteɪˌtoʊ/,noun,,I like baked potatoes.
lettuce,生菜,/ˈlɛtəs/,noun,,Lettuce is fresh and green.
cake,蛋糕,/keɪk/,noun,,Happy birthday! Here's your cake.
croissant,牛角面包,/kwɑːˈsɑːnt/,noun,,I had a croissant with my coffee.
butter,黄油,/ˈbətər/,noun,,Spread some butter on your bread.
cream,奶油,/krim/,noun,,Do you want cream in your coffee?
cheese,奶酪,/ʧiz/,noun,,I love cheese on pizza.
milk,牛奶,/mɪlk/,noun,,Milk is good for your bones.
yogurt,酸奶,/ˈjoʊɡərt/,noun,,Yogurt is healthy for breakfast.
