word,translation,pronunciation,partOfSpeech,definition,exampleSentence
to watch TV,看电视,/wɔʧ ˌtɛləˈvɪʒən/,verb,,I watch TV every evening.
television,看电视,/ˈtɛləˌvɪʒən/,noun,,What's on television?
to listen to music,听音乐,/ˈlɪsən tɪ mˈjuzɪk/,verb,,I listen to music while working.
to read a book,读书,/rɛd ə bʊk/,verb,,I read a book before bed.
to play video games,玩电子游戏,/pleɪ ˈvɪdioʊ geɪmz/,verb,,He plays video games all weekend.
to play board games,玩桌游,/pleɪ bɔrd geɪmz/,verb,,We play board games with friends.
to surf the Internet,上网,/sərf ðə ˈɪntərˌnɛt/,verb,,I surf the Internet for news.
to do DIY,做手工制作,/du diy*/,verb,,He loves to do DIY projects.
to do crafts,做手工制作,/du kræfts/,verb,,She does crafts on weekends.
to play cards,打牌,/pleɪ kɑrdz/,verb,,Let's play cards tonight.
to do a puzzle,做拼图,/du ə ˈpəzəl/,verb,,I do puzzles to relax.
to study,学习,/ˈstədi/,verb,,I study English every day.
to do homework,做作业,/du ˈhoʊmˌwərk/,verb,,Do your homework first.
to review,复习,/ˌrivˈju/,verb,,Review your notes before the exam.
to revise,复习,/rɪˈvaɪz/,verb,,I need to revise for the test.
to learn,学习,/lərn/,verb,,I want to learn French.
to write,写作,/raɪt/,verb,,I write in my journal.
to draw,画画,/drɔ/,verb,,She loves to draw pictures.
to paint,绘画,/peɪnt/,verb,,Painting relaxes me.
to do housework,做家务,/du ˈhaʊsˌwərk/,verb,,I do housework on Saturdays.
to cook,做饭,/kʊk/,verb,,I cook dinner every night.
to do the dishes,洗碗,/du ðə ˈdɪʃɪz/,verb,,Who will do the dishes?
to tidy up,整理,/ˈtaɪdi əp/,verb,,Tidy up your room.
to organize,整理,/ˈɔrgəˌnaɪz/,verb,,I need to organize my desk.
to clean,打扫,/klin/,verb,,Let's clean the house.
to exercise,做运动,/ˈɛksərˌsaɪz/,verb,,Exercise is good for health.
to do sport,做运动,/du spɔrt/,verb,,I do sport three times a week.
to run,跑步,/rən/,verb,,I run in the park every morning.
to ride a bike,骑自行车,/raɪd ə baɪk/,verb,,I ride a bike to work.
to cycle,骑自行车,/ˈsaɪkəl/,verb,,Cycling is eco-friendly.
to take a walk,散步,/teɪk ə wɔk/,verb,,Let's take a walk.
to go hiking,徒步旅行,/goʊ ˈhaɪkɪŋ/,verb,,We go hiking on weekends.
to play football,踢足球,/pleɪ ˈfʊtˌbɔl/,verb,,Do you play football?
soccer,踢足球,/ˈsɑkər/,noun,,Soccer is popular here.
to play tennis,打网球,/pleɪ ˈtɛnɪs/,verb,,She plays tennis well.
to swim,游泳,/swɪm/,verb,,I swim at the pool.
to go rock climbing,攀岩,/goʊ rɑk ˈklaɪmɪŋ/,verb,,Rock climbing is exciting.
to go canoeing,划独木舟,/goʊ kəˈnuɪŋ/,verb,,We went canoeing last summer.
water sports,水上运动,/ˈwɔtər spɔrts/,noun,,Water sports are fun.
to stroll,散步,/stroʊl/,verb,,We strolled through the park.
to have a picnic,野餐,/hæv ə ˈpɪkˌnɪk/,verb,,Let's have a picnic.
to do gardening,园艺,/du ˈgɑrdənɪŋ/,verb,,Gardening is relaxing.
to visit,参观,/ˈvɪzɪt/,verb,,I want to visit Paris.
to go shopping,购物,/goʊ ˈʃɑpɪŋ/,verb,,I go shopping on weekends.
to go to the park,去公园,/goʊ tɪ ðə pɑrk/,verb,,Children love to go to the park.
to go camping,露营,/goʊ ˈkæmpɪŋ/,verb,,Camping is fun.
to go on an excursion,远足,/goʊ ɔn ən ɪkˈskərʒən/,verb,,We went on an excursion.
to observe nature,观察自然,/əbˈzərv ˈneɪʧər/,verb,,I love to observe nature.
to get fresh air,呼吸新鲜空气,/gɪt frɛʃ ɛr/,verb,,Get some fresh air outside.
to get up,起床,/gɪt əp/,verb,,I get up at seven.
to take a shower,洗澡,/teɪk ə ʃaʊər/,verb,,I take a shower every morning.
to wash,洗澡,/wɑʃ/,verb,,Wash the vegetables.
to brush one's teeth,刷牙,/brəʃ wənz tiθ/,verb,,Brush your teeth twice a day.
to have breakfast,吃早餐,/hæv ˈbrɛkfəst/,verb,,I have breakfast at eight.
to go to work,去上班,/goʊ tɪ wərk/,verb,,I go to work by bus.
to go home,回家,/goʊ hoʊm/,verb,,I go home after work.
to go to bed,睡觉,/goʊ tɪ bɛd/,verb,,I go to bed at ten.
to do the shopping,购物,/du ðə ˈʃɑpɪŋ/,verb,,Let's do the shopping together.
to cook,做饭,/kʊk/,verb,,I cook dinner every night.
to do housework,做家务,/du ˈhaʊsˌwərk/,verb,,I do housework on Saturdays.
to do the laundry,洗衣服,/du ðə ˈlɔndri/,verb,,I do the laundry on Sundays.
to pay bills,付账单,/peɪ bɪlz/,verb,,I pay bills online.
to make an appointment,预约,/meɪk ən əˈpɔɪntmənt/,verb,,Make an appointment with the doctor.
routine,日常习惯,/ruˈtin/,noun,,I have a morning routine.
pace of life,生活节奏,/peɪs əv laɪf/,noun,,The pace of life is fast here.
daily life,日常生活,/ˈdeɪli laɪf/,noun,,Daily life can be busy.
habits,习惯,/ˈhæbəts/,noun,,Good habits are important.
to fall in love at first sight,一见钟情,/fɔl ɪn ləv æt fərst saɪt/,verb,,They fell in love at first sight.
to have a child,生孩子,/hæv ə ʧaɪld/,verb,,They want to have a child.
to move,搬家,/muv/,verb,,We moved to a new city.
to be single,单身,/bi ˈsɪŋgəl/,verb,,She is single.
to be in a relationship,恋爱中,/bi ɪn ə riˈleɪʃənˌʃɪp/,verb,,They are in a relationship.
to get to know,结识,/gɪt tɪ noʊ/,verb,,I want to get to know you better.
to grow up,成长,/groʊ əp/,verb,,I grew up in the countryside.
to be born,出生,/bi bɔrn/,verb,,I was born in 1990.
to meet someone,遇见某人,/mit ˈsəmˌwən/,verb,,Nice to meet you!
to meet,相遇,/mit/,verb,,Let's meet at the café.
to make friends,交朋友,/meɪk frɛndz/,verb,,It's easy to make friends here.
to get married (to someone),结婚,/gɪt ˈmɛrid/,verb,,They got married last year.
to break up (with someone),分手,/breɪk əp/,verb,,They broke up last month.
to settle down,安家落户,/ˈsɛtəl daʊn/,verb,,They want to settle down.
to fall in love (with someone),爱上某人,/fɔl ɪn ləv/,verb,,She fell in love with him.
single person,单身者,/ˈsɪŋgəl ˈpərsən/,noun,,She is a single person.
spouse,配偶,/spaʊs/,noun,,My spouse is kind.
couple,夫妇,/ˈkəpəl/,noun,,They are a happy couple.
child,孩子,/ʧaɪld/,noun,,Children love to play.
wife,妻子,/waɪf/,noun,,His wife is a doctor.
husband,丈夫,/ˈhəzbənd/,noun,,Her husband is kind.
best friend,最好的朋友,/bɛst frɛnd/,noun,,She is my best friend.
meeting,相遇,/ˈmitɪŋ/,noun,,We have a meeting at three.
family life,家庭生活,/ˈfæməli laɪf/,noun,,Family life is important.
to look for work,寻找工作,/lʊk fər wərk/,verb,,I'm looking for work.
